signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2020-01-02,2020-2021,ben_graham,GOOGL,Technology,50.0000,FLAT,NEUTRAL,NEUTRAL,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,charlie_munger,GOOGL,Technology,88.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,bill_ackman,GOOGL,Technology,81.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,cathie_wood,GOOGL,Technology,62.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,michael_burry,GOOGL,Technology,49.0000,FLAT,NEUTRAL,NEUTRAL,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,mohnish_pabrai,GOOGL,Technology,88.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,peter_lynch,GOOGL,Technology,75.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,peter_lynch_fix7,GOOGL,Technology,80.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,phil_fisher,GOOGL,Technology,97.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,rakesh_jhunjhunwala,GOOGL,Technology,91.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,stanley_druckenmiller,GOOGL,Technology,85.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,aswath_damodaran,GOOGL,Technology,70.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,growth_agent,GOOGL,Technology,84.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
2020-01-02,2020-2021,warren_buffett,NVDA,Technology,80.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,ben_graham,NVDA,Technology,42.0000,FLAT,NEUTRAL,NEUTRAL,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,charlie_munger,NVDA,Technology,88.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,bill_ackman,NVDA,Technology,85.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,cathie_wood,NVDA,Technology,100.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,michael_burry,NVDA,Technology,35.0000,FLAT,SHORT,SHORT,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,mohnish_pabrai,NVDA,Technology,88.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,peter_lynch,NVDA,Technology,75.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,peter_lynch_fix7,NVDA,Technology,100.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,phil_fisher,NVDA,Technology,100.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,rakesh_jhunjhunwala,NVDA,Technology,91.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,stanley_druckenmiller,NVDA,Technology,84.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,aswath_damodaran,NVDA,Technology,70.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,growth_agent,NVDA,Technology,100.0000,FLAT,LONG,LONG,0.0130,-0.0145,0.0120,-0.0155
2020-01-02,2020-2021,warren_buffett,META,Technology,85.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,ben_graham,META,Technology,50.0000,FLAT,NEUTRAL,NEUTRAL,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,charlie_munger,META,Technology,88.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,bill_ackman,META,Technology,85.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,cathie_wood,META,Technology,66.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,michael_burry,META,Technology,34.0000,FLAT,SHORT,SHORT,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,mohnish_pabrai,META,Technology,64.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,peter_lynch,META,Technology,70.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,peter_lynch_fix7,META,Technology,55.0000,FLAT,NEUTRAL,NEUTRAL,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,phil_fisher,META,Technology,98.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,rakesh_jhunjhunwala,META,Technology,78.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,stanley_druckenmiller,META,Technology,78.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,aswath_damodaran,META,Technology,70.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,growth_agent,META,Technology,86.0000,FLAT,LONG,LONG,0.0406,-0.0375,0.0396,-0.0385
2020-01-02,2020-2021,warren_buffett,AMZN,Consumer Disc.,70.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,ben_graham,AMZN,Consumer Disc.,32.0000,FLAT,SHORT,SHORT,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,charlie_munger,AMZN,Consumer Disc.,72.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,bill_ackman,AMZN,Consumer Disc.,66.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,cathie_wood,AMZN,Consumer Disc.,66.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,michael_burry,AMZN,Consumer Disc.,30.0000,FLAT,SHORT,SHORT,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,mohnish_pabrai,AMZN,Consumer Disc.,51.0000,FLAT,NEUTRAL,NEUTRAL,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,peter_lynch,AMZN,Consumer Disc.,53.0000,FLAT,NEUTRAL,NEUTRAL,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,peter_lynch_fix7,AMZN,Consumer Disc.,38.0000,FLAT,SHORT,SHORT,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,phil_fisher,AMZN,Consumer Disc.,79.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,rakesh_jhunjhunwala,AMZN,Consumer Disc.,58.0000,FLAT,NEUTRAL,NEUTRAL,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,stanley_druckenmiller,AMZN,Consumer Disc.,86.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,aswath_damodaran,AMZN,Consumer Disc.,65.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,growth_agent,AMZN,Consumer Disc.,68.0000,FLAT,LONG,LONG,0.0016,0.0583,0.0006,0.0573
2020-01-02,2020-2021,warren_buffett,TSLA,Consumer Disc.,27.0000,FLAT,SHORT,SHORT,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,ben_graham,TSLA,Consumer Disc.,42.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,charlie_munger,TSLA,Consumer Disc.,38.0000,FLAT,SHORT,SHORT,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,bill_ackman,TSLA,Consumer Disc.,37.0000,FLAT,SHORT,SHORT,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,cathie_wood,TSLA,Consumer Disc.,43.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,michael_burry,TSLA,Consumer Disc.,35.0000,FLAT,SHORT,SHORT,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,mohnish_pabrai,TSLA,Consumer Disc.,83.0000,FLAT,LONG,LONG,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,peter_lynch,TSLA,Consumer Disc.,45.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,peter_lynch_fix7,TSLA,Consumer Disc.,45.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,phil_fisher,TSLA,Consumer Disc.,39.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,rakesh_jhunjhunwala,TSLA,Consumer Disc.,35.0000,FLAT,SHORT,SHORT,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,stanley_druckenmiller,TSLA,Consumer Disc.,46.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,aswath_damodaran,TSLA,Consumer Disc.,55.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,growth_agent,TSLA,Consumer Disc.,48.0000,FLAT,NEUTRAL,NEUTRAL,0.1187,0.5120,0.1177,0.5110
2020-01-02,2020-2021,warren_buffett,HD,Consumer Disc.,62.0000,FLAT,LONG,LONG,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,ben_graham,HD,Consumer Disc.,33.0000,FLAT,SHORT,SHORT,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,charlie_munger,HD,Consumer Disc.,65.0000,FLAT,LONG,LONG,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,bill_ackman,HD,Consumer Disc.,39.0000,FLAT,NEUTRAL,NEUTRAL,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,cathie_wood,HD,Consumer Disc.,30.0000,FLAT,SHORT,SHORT,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,michael_burry,HD,Consumer Disc.,34.0000,FLAT,SHORT,SHORT,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,mohnish_pabrai,HD,Consumer Disc.,37.0000,FLAT,SHORT,SHORT,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,peter_lynch,HD,Consumer Disc.,43.0000,FLAT,NEUTRAL,NEUTRAL,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,peter_lynch_fix7,HD,Consumer Disc.,43.0000,FLAT,NEUTRAL,NEUTRAL,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,phil_fisher,HD,Consumer Disc.,28.0000,FLAT,SHORT,SHORT,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,rakesh_jhunjhunwala,HD,Consumer Disc.,46.0000,FLAT,NEUTRAL,NEUTRAL,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,stanley_druckenmiller,HD,Consumer Disc.,43.0000,FLAT,NEUTRAL,NEUTRAL,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,aswath_damodaran,HD,Consumer Disc.,52.0000,FLAT,NEUTRAL,NEUTRAL,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,growth_agent,HD,Consumer Disc.,37.0000,FLAT,SHORT,SHORT,0.0252,0.0384,0.0242,0.0374
2020-01-02,2020-2021,warren_buffett,NKE,Consumer Disc.,63.0000,FLAT,LONG,LONG,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,ben_graham,NKE,Consumer Disc.,58.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,charlie_munger,NKE,Consumer Disc.,65.0000,FLAT,LONG,LONG,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,bill_ackman,NKE,Consumer Disc.,62.0000,FLAT,LONG,LONG,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,cathie_wood,NKE,Consumer Disc.,54.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,michael_burry,NKE,Consumer Disc.,34.0000,FLAT,SHORT,SHORT,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,mohnish_pabrai,NKE,Consumer Disc.,55.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,peter_lynch,NKE,Consumer Disc.,48.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,peter_lynch_fix7,NKE,Consumer Disc.,48.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,phil_fisher,NKE,Consumer Disc.,49.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,rakesh_jhunjhunwala,NKE,Consumer Disc.,47.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,stanley_druckenmiller,NKE,Consumer Disc.,46.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,aswath_damodaran,NKE,Consumer Disc.,55.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,growth_agent,NKE,Consumer Disc.,52.0000,FLAT,NEUTRAL,NEUTRAL,-0.0070,-0.0577,-0.0080,-0.0587
2020-01-02,2020-2021,warren_buffett,WMT,Consumer Disc.,57.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,ben_graham,WMT,Consumer Disc.,23.0000,FLAT,SHORT,SHORT,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,charlie_munger,WMT,Consumer Disc.,57.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,bill_ackman,WMT,Consumer Disc.,56.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,cathie_wood,WMT,Consumer Disc.,40.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,michael_burry,WMT,Consumer Disc.,24.0000,FLAT,SHORT,SHORT,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,mohnish_pabrai,WMT,Consumer Disc.,41.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,peter_lynch,WMT,Consumer Disc.,41.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,peter_lynch_fix7,WMT,Consumer Disc.,41.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,phil_fisher,WMT,Consumer Disc.,48.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,rakesh_jhunjhunwala,WMT,Consumer Disc.,31.0000,FLAT,SHORT,SHORT,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,stanley_druckenmiller,WMT,Consumer Disc.,52.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,aswath_damodaran,WMT,Consumer Disc.,60.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,growth_agent,WMT,Consumer Disc.,40.0000,FLAT,NEUTRAL,NEUTRAL,-0.0133,-0.0374,-0.0143,-0.0384
2020-01-02,2020-2021,warren_buffett,JPM,Financials,78.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,ben_graham,JPM,Financials,71.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,charlie_munger,JPM,Financials,55.0000,FLAT,NEUTRAL,NEUTRAL,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,bill_ackman,JPM,Financials,76.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,cathie_wood,JPM,Financials,52.0000,FLAT,NEUTRAL,NEUTRAL,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,michael_burry,JPM,Financials,64.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,mohnish_pabrai,JPM,Financials,67.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,peter_lynch,JPM,Financials,61.0000,FLAT,NEUTRAL,NEUTRAL,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,peter_lynch_fix7,JPM,Financials,76.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,phil_fisher,JPM,Financials,69.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,rakesh_jhunjhunwala,JPM,Financials,74.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,stanley_druckenmiller,JPM,Financials,77.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,aswath_damodaran,JPM,Financials,55.0000,FLAT,NEUTRAL,NEUTRAL,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,growth_agent,JPM,Financials,64.0000,FLAT,LONG,LONG,-0.0196,-0.0559,-0.0206,-0.0569
2020-01-02,2020-2021,warren_buffett,V,Financials,80.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,ben_graham,V,Financials,33.0000,FLAT,SHORT,SHORT,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,charlie_munger,V,Financials,88.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,bill_ackman,V,Financials,81.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,cathie_wood,V,Financials,57.0000,FLAT,NEUTRAL,NEUTRAL,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,michael_burry,V,Financials,34.0000,FLAT,SHORT,SHORT,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,mohnish_pabrai,V,Financials,51.0000,FLAT,NEUTRAL,NEUTRAL,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,peter_lynch,V,Financials,61.0000,FLAT,NEUTRAL,NEUTRAL,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,peter_lynch_fix7,V,Financials,61.0000,FLAT,NEUTRAL,NEUTRAL,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,phil_fisher,V,Financials,89.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,rakesh_jhunjhunwala,V,Financials,78.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,stanley_druckenmiller,V,Financials,70.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,aswath_damodaran,V,Financials,65.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,growth_agent,V,Financials,75.0000,FLAT,LONG,LONG,0.0111,0.0411,0.0101,0.0401
2020-01-02,2020-2021,warren_buffett,MA,Financials,67.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,ben_graham,MA,Financials,23.0000,FLAT,SHORT,SHORT,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,charlie_munger,MA,Financials,88.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,bill_ackman,MA,Financials,76.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,cathie_wood,MA,Financials,67.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,michael_burry,MA,Financials,30.0000,FLAT,SHORT,SHORT,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,mohnish_pabrai,MA,Financials,42.0000,FLAT,NEUTRAL,NEUTRAL,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,peter_lynch,MA,Financials,65.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,peter_lynch_fix7,MA,Financials,70.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,phil_fisher,MA,Financials,81.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,rakesh_jhunjhunwala,MA,Financials,78.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,stanley_druckenmiller,MA,Financials,77.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,aswath_damodaran,MA,Financials,57.0000,FLAT,NEUTRAL,NEUTRAL,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,growth_agent,MA,Financials,73.0000,FLAT,LONG,LONG,0.0202,0.0428,0.0192,0.0418
2020-01-02,2020-2021,warren_buffett,BRK-B,Financials,75.0000,FLAT,LONG,LONG,0.0011,-0.0173,0.0001,-0.0183
2020-01-02,2020-2021,ben_graham,BRK-B,Financials,87.0000,FLAT,LONG,LONG,0.0011,-0.0173,0.0001,-0.0183
2020-01-02,2020-2021,charlie_munger,BRK-B,Financials,50.0000,FLAT,NEUTRAL,NEUTRAL,0.0011,-0.0173,0.0001,-0.0183
2020-01-02,2020-2021,bill_ackman,BRK-B,Financials,62.0000,FLAT,LONG,LONG,0.0011,-0.0173,0.0001,-0.0183
2020-01-02,2020-2021,cathie_wood,BRK-B,Financials,30.0000,FLAT,SHORT,SHORT,0.0011,-0.0173,0.0001,-0.0183
2020-01-02,2020-2021,michael_burry,BRK-B,Financials,79.0000,FLAT,LONG,LONG,0.0011,-0.0173,0.0001,-0.0183
2020-01-02,2020-2021,mohnish_pabrai,BRK-B,Financials,83.0000,FLAT,LONG,LONG,0.0011,-0.0173,0.0001,-0.0183
